,Log,Objects,Events,Activities,Types,Relative Variance,Start,Relations,Notion
74,data/05_ocel_lrms_hr.xml,3768,18119,24,6,0.0,{'Assessment'},"{('Candidate', 'Schedule Initial Interview'), ('Start Onboarding', 'Candidate'), ('Submit Application', 'JobRequisition'), ('Conduct Panel Interview', 'Candidate'), ('Approve Job Requisition', 'JobRequisition'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Complete Assessment'), ('Assessment', 'Send Assessment'), ('Complete Assessment', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Candidate', 'Complete HR Paperwork'), ('Send Offer Letter', 'Candidate'), ('Complete Onboarding', 'Candidate'), ('Candidate Accept Offer', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Screen Resume'), ('Prepare Offer Letter', 'Candidate'), ('Post Job Opening', 'JobRequisition'), ('JobRequisition', 'Create Job Requisition'), ('Assessment', 'Review Assessment'), ('Complete Assessment', 'Assessment'), ('Create Job Requisition', 'JobRequisition'), ('JobRequisition', 'Post Job Opening'), ('Screen Resume', 'Candidate'), ('Send Rejection Letter', 'Candidate'), ('Review Assessment', 'HiringManager'), ('Schedule Initial Interview', 'Recruiter'), ('Candidate', 'Initiate Background Check'), ('Candidate', 'Attend Orientation Training'), ('Schedule Panel Interview', 'Interviewer'), ('Create Job Requisition', 'HiringManager'), ('Candidate', 'Send Rejection Letter'), ('Review Assessment', 'Candidate'), ('Candidate', 'Candidate Reject Offer'), ('JobRequisition', 'Submit Application'), ('Schedule Panel Interview', 'Candidate'), ('Candidate Reject Offer', 'Candidate'), ('Send Assessment', 'Candidate'), ('Initiate Background Check', 'Candidate'), ('Conduct Panel Interview', 'Interviewer'), ('Conduct Initial Interview', 'Recruiter'), ('Candidate', 'Conduct Panel Interview'), ('Review Assessment', 'Assessment'), ('Schedule Initial Interview', 'Candidate'), ('Candidate', 'Send Assessment'), ('Candidate', 'Submit Application'), ('Assessment', 'Complete Assessment'), ('Attend Orientation Training', 'Candidate'), ('Post Job Opening', 'Recruiter'), ('Complete Background Check', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Candidate', 'Conduct Initial Interview'), ('Candidate', 'Complete Onboarding'), ('Evaluate Interview', 'Candidate'), ('Submit Application', 'Candidate'), ('Candidate', 'Evaluate Interview'), ('Candidate', 'Review Assessment'), ('Candidate', 'Candidate Accept Offer'), ('Complete HR Paperwork', 'Candidate'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Initial Interview', 'Candidate'), ('Candidate', 'Schedule Panel Interview'), ('Candidate', 'Prepare Offer Letter'), ('Candidate', 'Complete Background Check')}",Advanced
75,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,8.46297545563883,{'Nurse'},"{('Nurse', 'Initial Evaluation'), ('Nurse', 'Registration')}",Traditional
76,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,7.661945693059277,{'LabTechnician'},"{('LabTechnician', 'Perform Diagnostic Test')}",Traditional
77,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,19.289912527179613,{'Patient'},"{('Patient', 'Appointment Scheduling'), ('Patient', 'Patient Arrival'), ('Patient', 'Initial Evaluation'), ('Patient', 'Registration'), ('Patient', 'Assign Bed'), ('Patient', 'Perform Diagnostic Test'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Insurance Verification')}",Traditional
78,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,0.7801055005406758,{'Physician'},"{('Physician', 'Diagnostic Test Order'), ('Physician', 'Pre-Admission Consultation')}",Traditional
79,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,12.157660595781111,{'Room'},"{('Room', 'Assign Bed')}",Traditional
80,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,0.632502490341248,{'InsuranceCompany'},"{('InsuranceCompany', 'Insurance Verification')}",Traditional
81,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,7.660278052927192,{'DiagnosticEquipment'},"{('DiagnosticEquipment', 'Perform Diagnostic Test')}",Traditional
82,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,18.875273743623044,{'Bed'},"{('Bed', 'Assign Bed')}",Traditional
83,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,0.0,"{'Nurse', 'LabTechnician', 'Patient', 'Physician', 'Room', 'InsuranceCompany', 'DiagnosticEquipment', 'Bed'}","{('InsuranceCompany', 'Insurance Verification'), ('Initial Evaluation', 'Nurse'), ('Initial Evaluation', 'Patient'), ('Pre-Admission Consultation', 'Physician'), ('Insurance Verification', 'InsuranceCompany'), ('Insurance Verification', 'Patient'), ('Diagnostic Test Order', 'Patient'), ('Perform Diagnostic Test', 'LabTechnician'), ('Bed', 'Assign Bed'), ('Nurse', 'Initial Evaluation'), ('DiagnosticEquipment', 'Perform Diagnostic Test'), ('Pre-Admission Consultation', 'Patient'), ('Assign Bed', 'Room'), ('Perform Diagnostic Test', 'DiagnosticEquipment'), ('Patient Arrival', 'Patient'), ('Patient', 'Assign Bed'), ('Assign Bed', 'Patient'), ('Physician', 'Diagnostic Test Order'), ('Patient', 'Initial Evaluation'), ('Registration', 'Nurse'), ('Registration', 'Patient'), ('Patient', 'Perform Diagnostic Test'), ('Appointment Scheduling', 'Patient'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Insurance Verification'), ('Physician', 'Pre-Admission Consultation'), ('Patient', 'Appointment Scheduling'), ('Room', 'Assign Bed'), ('Nurse', 'Registration'), ('Patient', 'Patient Arrival'), ('Assign Bed', 'Bed'), ('Perform Diagnostic Test', 'Patient'), ('LabTechnician', 'Perform Diagnostic Test'), ('Diagnostic Test Order', 'Physician'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Registration')}",Connected
84,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,4.017865564122378,{'Nurse'},"{('Assign Bed', 'Patient'), ('Initial Evaluation', 'Nurse'), ('Initial Evaluation', 'Patient'), ('Patient', 'Initial Evaluation'), ('Pre-Admission Consultation', 'Physician'), ('Insurance Verification', 'InsuranceCompany'), ('Registration', 'Nurse'), ('Insurance Verification', 'Patient'), ('Registration', 'Patient'), ('Patient', 'Perform Diagnostic Test'), ('Appointment Scheduling', 'Patient'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Insurance Verification'), ('Patient', 'Appointment Scheduling'), ('Diagnostic Test Order', 'Patient'), ('Nurse', 'Registration'), ('Patient', 'Patient Arrival'), ('Perform Diagnostic Test', 'LabTechnician'), ('Assign Bed', 'Bed'), ('Nurse', 'Initial Evaluation'), ('Pre-Admission Consultation', 'Patient'), ('Assign Bed', 'Room'), ('Perform Diagnostic Test', 'DiagnosticEquipment'), ('Perform Diagnostic Test', 'Patient'), ('Patient Arrival', 'Patient'), ('Diagnostic Test Order', 'Physician'), ('Patient', 'Assign Bed'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Registration')}",Advanced
85,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,3.109738071287331,{'LabTechnician'},"{('Assign Bed', 'Patient'), ('Initial Evaluation', 'Nurse'), ('Patient', 'Initial Evaluation'), ('Initial Evaluation', 'Patient'), ('Pre-Admission Consultation', 'Physician'), ('Insurance Verification', 'InsuranceCompany'), ('Insurance Verification', 'Patient'), ('Registration', 'Nurse'), ('Registration', 'Patient'), ('Patient', 'Perform Diagnostic Test'), ('Appointment Scheduling', 'Patient'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Insurance Verification'), ('Patient', 'Appointment Scheduling'), ('Diagnostic Test Order', 'Patient'), ('Patient', 'Patient Arrival'), ('Perform Diagnostic Test', 'LabTechnician'), ('Assign Bed', 'Bed'), ('Perform Diagnostic Test', 'DiagnosticEquipment'), ('Pre-Admission Consultation', 'Patient'), ('Assign Bed', 'Room'), ('Perform Diagnostic Test', 'Patient'), ('Patient Arrival', 'Patient'), ('LabTechnician', 'Perform Diagnostic Test'), ('Diagnostic Test Order', 'Physician'), ('Patient', 'Assign Bed'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Registration')}",Advanced
86,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,50.65274863808245,{'Patient'},"{('Assign Bed', 'Patient'), ('Initial Evaluation', 'Nurse'), ('Patient', 'Initial Evaluation'), ('Initial Evaluation', 'Patient'), ('Pre-Admission Consultation', 'Physician'), ('Insurance Verification', 'InsuranceCompany'), ('Insurance Verification', 'Patient'), ('Registration', 'Nurse'), ('Registration', 'Patient'), ('Patient', 'Perform Diagnostic Test'), ('Appointment Scheduling', 'Patient'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Insurance Verification'), ('Patient', 'Appointment Scheduling'), ('Diagnostic Test Order', 'Patient'), ('Patient', 'Patient Arrival'), ('Perform Diagnostic Test', 'LabTechnician'), ('Assign Bed', 'Bed'), ('Pre-Admission Consultation', 'Patient'), ('Assign Bed', 'Room'), ('Perform Diagnostic Test', 'DiagnosticEquipment'), ('Perform Diagnostic Test', 'Patient'), ('Patient Arrival', 'Patient'), ('Diagnostic Test Order', 'Physician'), ('Patient', 'Assign Bed'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Registration')}",Advanced
87,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,0.0,{'Physician'},"{('Assign Bed', 'Patient'), ('Physician', 'Diagnostic Test Order'), ('Initial Evaluation', 'Nurse'), ('Patient', 'Initial Evaluation'), ('Initial Evaluation', 'Patient'), ('Pre-Admission Consultation', 'Physician'), ('Insurance Verification', 'InsuranceCompany'), ('Insurance Verification', 'Patient'), ('Registration', 'Nurse'), ('Registration', 'Patient'), ('Patient', 'Perform Diagnostic Test'), ('Appointment Scheduling', 'Patient'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Insurance Verification'), ('Physician', 'Pre-Admission Consultation'), ('Diagnostic Test Order', 'Patient'), ('Patient', 'Appointment Scheduling'), ('Patient', 'Patient Arrival'), ('Perform Diagnostic Test', 'LabTechnician'), ('Assign Bed', 'Bed'), ('Pre-Admission Consultation', 'Patient'), ('Assign Bed', 'Room'), ('Perform Diagnostic Test', 'DiagnosticEquipment'), ('Perform Diagnostic Test', 'Patient'), ('Patient Arrival', 'Patient'), ('Diagnostic Test Order', 'Physician'), ('Patient', 'Assign Bed'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Registration')}",Advanced
88,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,4.292848784773591,{'Room'},"{('Assign Bed', 'Patient'), ('Initial Evaluation', 'Nurse'), ('Patient', 'Initial Evaluation'), ('Initial Evaluation', 'Patient'), ('Pre-Admission Consultation', 'Physician'), ('Insurance Verification', 'InsuranceCompany'), ('Insurance Verification', 'Patient'), ('Registration', 'Nurse'), ('Registration', 'Patient'), ('Patient', 'Perform Diagnostic Test'), ('Appointment Scheduling', 'Patient'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Insurance Verification'), ('Patient', 'Appointment Scheduling'), ('Room', 'Assign Bed'), ('Diagnostic Test Order', 'Patient'), ('Patient', 'Patient Arrival'), ('Perform Diagnostic Test', 'LabTechnician'), ('Assign Bed', 'Bed'), ('Pre-Admission Consultation', 'Patient'), ('Assign Bed', 'Room'), ('Perform Diagnostic Test', 'DiagnosticEquipment'), ('Perform Diagnostic Test', 'Patient'), ('Patient Arrival', 'Patient'), ('Diagnostic Test Order', 'Physician'), ('Patient', 'Assign Bed'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Registration')}",Advanced
89,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,0.0,{'InsuranceCompany'},"{('Assign Bed', 'Patient'), ('InsuranceCompany', 'Insurance Verification'), ('Initial Evaluation', 'Nurse'), ('Patient', 'Initial Evaluation'), ('Initial Evaluation', 'Patient'), ('Pre-Admission Consultation', 'Physician'), ('Insurance Verification', 'InsuranceCompany'), ('Insurance Verification', 'Patient'), ('Registration', 'Nurse'), ('Registration', 'Patient'), ('Patient', 'Perform Diagnostic Test'), ('Appointment Scheduling', 'Patient'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Insurance Verification'), ('Patient', 'Appointment Scheduling'), ('Diagnostic Test Order', 'Patient'), ('Patient', 'Patient Arrival'), ('Perform Diagnostic Test', 'LabTechnician'), ('Assign Bed', 'Bed'), ('Pre-Admission Consultation', 'Patient'), ('Assign Bed', 'Room'), ('Perform Diagnostic Test', 'DiagnosticEquipment'), ('Perform Diagnostic Test', 'Patient'), ('Patient Arrival', 'Patient'), ('Diagnostic Test Order', 'Physician'), ('Patient', 'Assign Bed'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Registration')}",Advanced
90,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,2.37188335867191,{'DiagnosticEquipment'},"{('Assign Bed', 'Patient'), ('Initial Evaluation', 'Nurse'), ('Patient', 'Initial Evaluation'), ('Initial Evaluation', 'Patient'), ('Pre-Admission Consultation', 'Physician'), ('Insurance Verification', 'InsuranceCompany'), ('Insurance Verification', 'Patient'), ('Registration', 'Nurse'), ('Registration', 'Patient'), ('Patient', 'Perform Diagnostic Test'), ('Appointment Scheduling', 'Patient'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Insurance Verification'), ('Patient', 'Appointment Scheduling'), ('Diagnostic Test Order', 'Patient'), ('Patient', 'Patient Arrival'), ('Perform Diagnostic Test', 'LabTechnician'), ('Assign Bed', 'Bed'), ('DiagnosticEquipment', 'Perform Diagnostic Test'), ('Perform Diagnostic Test', 'DiagnosticEquipment'), ('Pre-Admission Consultation', 'Patient'), ('Assign Bed', 'Room'), ('Perform Diagnostic Test', 'Patient'), ('Patient Arrival', 'Patient'), ('Diagnostic Test Order', 'Physician'), ('Patient', 'Assign Bed'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Registration')}",Advanced
91,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,9.958855197902649,{'Bed'},"{('Assign Bed', 'Patient'), ('Initial Evaluation', 'Nurse'), ('Patient', 'Initial Evaluation'), ('Initial Evaluation', 'Patient'), ('Pre-Admission Consultation', 'Physician'), ('Insurance Verification', 'InsuranceCompany'), ('Insurance Verification', 'Patient'), ('Registration', 'Nurse'), ('Registration', 'Patient'), ('Patient', 'Perform Diagnostic Test'), ('Appointment Scheduling', 'Patient'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Insurance Verification'), ('Patient', 'Appointment Scheduling'), ('Diagnostic Test Order', 'Patient'), ('Patient', 'Patient Arrival'), ('Perform Diagnostic Test', 'LabTechnician'), ('Assign Bed', 'Bed'), ('Bed', 'Assign Bed'), ('Pre-Admission Consultation', 'Patient'), ('Assign Bed', 'Room'), ('Perform Diagnostic Test', 'DiagnosticEquipment'), ('Perform Diagnostic Test', 'Patient'), ('Patient Arrival', 'Patient'), ('Diagnostic Test Order', 'Physician'), ('Patient', 'Assign Bed'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Registration')}",Advanced
92,data/07_ocel_legacy_github_pm4py.jsonocel,532,1798,20,3,21.501467113590508,{'org:resource'},"{('org:resource', 'head_ref_restored'), ('org:resource', 'mentioned'), ('org:resource', 'referenced'), ('org:resource', 'commented'), ('org:resource', 'unassigned'), ('org:resource', 'subscribed'), ('org:resource', 'assigned'), ('org:resource', 'renamed'), ('org:resource', 'reopened'), ('org:resource', 'labeled'), ('org:resource', 'created'), ('org:resource', 'added_to_project'), ('org:resource', 'closed'), ('org:resource', 'cross-referenced'), ('org:resource', 'merged'), ('org:resource', 'milestoned'), ('org:resource', 'head_ref_deleted'), ('org:resource', 'unlabeled'), ('org:resource', 'moved_columns_in_project'), ('org:resource', 'base_ref_changed')}",Traditional
93,data/07_ocel_legacy_github_pm4py.jsonocel,532,1798,20,3,50.98507305450757,{'case:concept:name'},"{('case:concept:name', 'reopened'), ('case:concept:name', 'labeled'), ('case:concept:name', 'created'), ('case:concept:name', 'added_to_project'), ('case:concept:name', 'closed'), ('case:concept:name', 'cross-referenced'), ('case:concept:name', 'merged'), ('case:concept:name', 'milestoned'), ('case:concept:name', 'head_ref_deleted'), ('case:concept:name', 'unlabeled'), ('case:concept:name', 'moved_columns_in_project'), ('case:concept:name', 'base_ref_changed'), ('case:concept:name', 'head_ref_restored'), ('case:concept:name', 'referenced'), ('case:concept:name', 'mentioned'), ('case:concept:name', 'commented'), ('case:concept:name', 'assigned'), ('case:concept:name', 'unassigned'), ('case:concept:name', 'subscribed'), ('case:concept:name', 'renamed')}",Traditional
94,data/07_ocel_legacy_github_pm4py.jsonocel,532,1798,20,3,0.0,{'case:repo'},"{('case:repo', 'head_ref_deleted'), ('case:repo', 'base_ref_changed'), ('case:repo', 'unlabeled'), ('case:repo', 'moved_columns_in_project'), ('case:repo', 'head_ref_restored'), ('case:repo', 'referenced'), ('case:repo', 'mentioned'), ('case:repo', 'commented'), ('case:repo', 'subscribed'), ('case:repo', 'assigned'), ('case:repo', 'unassigned'), ('case:repo', 'renamed'), ('case:repo', 'reopened'), ('case:repo', 'created'), ('case:repo', 'labeled'), ('case:repo', 'added_to_project'), ('case:repo', 'closed'), ('case:repo', 'cross-referenced'), ('case:repo', 'merged'), ('case:repo', 'milestoned')}",Traditional
95,data/07_ocel_legacy_github_pm4py.jsonocel,532,1798,20,3,0.0,"{'org:resource', 'case:concept:name', 'case:repo'}","{('case:concept:name', 'labeled'), ('unlabeled', 'case:concept:name'), ('case:repo', 'moved_columns_in_project'), ('base_ref_changed', 'org:resource'), ('merged', 'case:concept:name'), ('assigned', 'org:resource'), ('org:resource', 'referenced'), ('org:resource', 'commented'), ('cross-referenced', 'case:repo'), ('case:concept:name', 'closed'), ('case:concept:name', 'cross-referenced'), ('assigned', 'case:repo'), ('reopened', 'case:repo'), ('case:repo', 'head_ref_restored'), ('cross-referenced', 'case:concept:name'), ('org:resource', 'assigned'), ('labeled', 'org:resource'), ('assigned', 'case:concept:name'), ('reopened', 'case:concept:name'), ('case:repo', 'referenced'), ('case:concept:name', 'milestoned'), ('case:repo', 'mentioned'), ('commented', 'org:resource'), ('org:resource', 'labeled'), ('case:repo', 'assigned'), ('unassigned', 'case:concept:name'), ('case:repo', 'unassigned'), ('milestoned', 'org:resource'), ('case:concept:name', 'base_ref_changed'), ('case:concept:name', 'moved_columns_in_project'), ('referenced', 'org:resource'), ('case:repo', 'reopened'), ('org:resource', 'closed'), ('referenced', 'case:repo'), ('org:resource', 'cross-referenced'), ('closed', 'org:resource'), ('subscribed', 'case:repo'), ('created', 'org:resource'), ('case:concept:name', 'head_ref_restored'), ('renamed', 'org:resource'), ('org:resource', 'milestoned'), ('subscribed', 'case:concept:name'), ('case:concept:name', 'referenced'), ('case:repo', 'added_to_project'), ('renamed', 'case:repo'), ('head_ref_deleted', 'org:resource'), ('moved_columns_in_project', 'case:repo'), ('case:concept:name', 'mentioned'), ('head_ref_restored', 'case:concept:name'), ('case:repo', 'merged'), ('head_ref_deleted', 'case:repo'), ('unlabeled', 'org:resource'), ('mentioned', 'case:repo'), ('moved_columns_in_project', 'case:concept:name'), ('org:resource', 'head_ref_deleted'), ('case:concept:name', 'assigned'), ('org:resource', 'base_ref_changed'), ('case:concept:name', 'unassigned'), ('org:resource', 'moved_columns_in_project'), ('case:concept:name', 'subscribed'), ('merged', 'org:resource'), ('unlabeled', 'case:repo'), ('mentioned', 'case:concept:name'), ('case:concept:name', 'reopened'), ('merged', 'case:repo'), ('case:repo', 'head_ref_deleted'), ('org:resource', 'head_ref_restored'), ('case:repo', 'base_ref_changed'), ('case:concept:name', 'created'), ('cross-referenced', 'org:resource'), ('case:repo', 'unlabeled'), ('reopened', 'org:resource'), ('org:resource', 'mentioned'), ('case:concept:name', 'added_to_project'), ('case:concept:name', 'merged'), ('unassigned', 'org:resource'), ('base_ref_changed', 'case:repo'), ('org:resource', 'unassigned'), ('org:resource', 'subscribed'), ('unassigned', 'case:repo'), ('base_ref_changed', 'case:concept:name'), ('org:resource', 'reopened'), ('case:repo', 'commented'), ('org:resource', 'renamed'), ('case:concept:name', 'head_ref_deleted'), ('case:repo', 'subscribed'), ('labeled', 'case:repo'), ('org:resource', 'created'), ('case:concept:name', 'unlabeled'), ('commented', 'case:repo'), ('labeled', 'case:concept:name'), ('subscribed', 'org:resource'), ('org:resource', 'added_to_project'), ('case:repo', 'renamed'), ('commented', 'case:concept:name'), ('head_ref_restored', 'org:resource'), ('case:repo', 'labeled'), ('case:repo', 'created'), ('org:resource', 'merged'), ('added_to_project', 'org:resource'), ('milestoned', 'case:repo'), ('moved_columns_in_project', 'org:resource'), ('head_ref_restored', 'case:repo'), ('added_to_project', 'case:repo'), ('milestoned', 'case:concept:name'), ('mentioned', 'org:resource'), ('referenced', 'case:concept:name'), ('closed', 'case:repo'), ('added_to_project', 'case:concept:name'), ('created', 'case:repo'), ('case:concept:name', 'commented'), ('case:repo', 'closed'), ('case:repo', 'cross-referenced'), ('closed', 'case:concept:name'), ('created', 'case:concept:name'), ('org:resource', 'unlabeled'), ('renamed', 'case:concept:name'), ('case:repo', 'milestoned'), ('case:concept:name', 'renamed'), ('head_ref_deleted', 'case:concept:name')}",Connected
96,data/07_ocel_legacy_github_pm4py.jsonocel,532,1798,20,3,0.0,{'org:resource'},"{('case:concept:name', 'labeled'), ('unlabeled', 'case:concept:name'), ('case:repo', 'moved_columns_in_project'), ('base_ref_changed', 'org:resource'), ('merged', 'case:concept:name'), ('org:resource', 'referenced'), ('org:resource', 'commented'), ('assigned', 'org:resource'), ('cross-referenced', 'case:repo'), ('case:concept:name', 'closed'), ('case:concept:name', 'cross-referenced'), ('assigned', 'case:repo'), ('reopened', 'case:repo'), ('case:repo', 'head_ref_restored'), ('cross-referenced', 'case:concept:name'), ('org:resource', 'assigned'), ('labeled', 'org:resource'), ('assigned', 'case:concept:name'), ('reopened', 'case:concept:name'), ('case:repo', 'referenced'), ('case:concept:name', 'milestoned'), ('case:repo', 'mentioned'), ('commented', 'org:resource'), ('org:resource', 'labeled'), ('case:repo', 'assigned'), ('unassigned', 'case:concept:name'), ('case:repo', 'unassigned'), ('milestoned', 'org:resource'), ('case:concept:name', 'base_ref_changed'), ('case:concept:name', 'moved_columns_in_project'), ('referenced', 'org:resource'), ('case:repo', 'reopened'), ('org:resource', 'closed'), ('org:resource', 'cross-referenced'), ('referenced', 'case:repo'), ('closed', 'org:resource'), ('subscribed', 'case:repo'), ('created', 'org:resource'), ('case:concept:name', 'head_ref_restored'), ('renamed', 'org:resource'), ('org:resource', 'milestoned'), ('subscribed', 'case:concept:name'), ('case:concept:name', 'referenced'), ('case:repo', 'added_to_project'), ('renamed', 'case:repo'), ('head_ref_deleted', 'org:resource'), ('moved_columns_in_project', 'case:repo'), ('case:concept:name', 'mentioned'), ('head_ref_restored', 'case:concept:name'), ('case:repo', 'merged'), ('org:resource', 'head_ref_deleted'), ('head_ref_deleted', 'case:repo'), ('unlabeled', 'org:resource'), ('mentioned', 'case:repo'), ('moved_columns_in_project', 'case:concept:name'), ('case:concept:name', 'assigned'), ('org:resource', 'base_ref_changed'), ('org:resource', 'moved_columns_in_project'), ('case:concept:name', 'unassigned'), ('case:concept:name', 'subscribed'), ('unlabeled', 'case:repo'), ('merged', 'org:resource'), ('mentioned', 'case:concept:name'), ('case:concept:name', 'reopened'), ('merged', 'case:repo'), ('case:repo', 'head_ref_deleted'), ('org:resource', 'head_ref_restored'), ('case:repo', 'base_ref_changed'), ('case:concept:name', 'created'), ('cross-referenced', 'org:resource'), ('case:repo', 'unlabeled'), ('reopened', 'org:resource'), ('org:resource', 'mentioned'), ('case:concept:name', 'added_to_project'), ('case:concept:name', 'merged'), ('unassigned', 'org:resource'), ('base_ref_changed', 'case:repo'), ('org:resource', 'unassigned'), ('org:resource', 'subscribed'), ('unassigned', 'case:repo'), ('base_ref_changed', 'case:concept:name'), ('org:resource', 'reopened'), ('org:resource', 'renamed'), ('case:repo', 'commented'), ('case:concept:name', 'head_ref_deleted'), ('case:repo', 'subscribed'), ('org:resource', 'created'), ('labeled', 'case:repo'), ('case:concept:name', 'unlabeled'), ('commented', 'case:repo'), ('labeled', 'case:concept:name'), ('subscribed', 'org:resource'), ('org:resource', 'added_to_project'), ('case:repo', 'renamed'), ('commented', 'case:concept:name'), ('head_ref_restored', 'org:resource'), ('case:repo', 'created'), ('case:repo', 'labeled'), ('org:resource', 'merged'), ('added_to_project', 'org:resource'), ('milestoned', 'case:repo'), ('moved_columns_in_project', 'org:resource'), ('head_ref_restored', 'case:repo'), ('added_to_project', 'case:repo'), ('milestoned', 'case:concept:name'), ('mentioned', 'org:resource'), ('referenced', 'case:concept:name'), ('closed', 'case:repo'), ('added_to_project', 'case:concept:name'), ('created', 'case:repo'), ('case:concept:name', 'commented'), ('case:repo', 'closed'), ('case:repo', 'cross-referenced'), ('closed', 'case:concept:name'), ('org:resource', 'unlabeled'), ('created', 'case:concept:name'), ('renamed', 'case:concept:name'), ('case:repo', 'milestoned'), ('case:concept:name', 'renamed'), ('head_ref_deleted', 'case:concept:name')}",Advanced
