,Log,Objects,Events,Activities,Types,Property Value,Property,Measure,Start,Relations,Notion
200,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function skewness at 0x000002AD61E20E00>,1.9403842400227125,<function get_cycle_time at 0x000002AD61E20680>,{'Candidate'},"{('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Create Job Requisition', 'JobRequisition'), ('Candidate', 'Conduct Initial Interview'), ('Candidate', 'Complete Assessment'), ('Candidate Accept Offer', 'Candidate'), ('JobRequisition', 'Post Job Opening'), ('Candidate', 'Review Assessment'), ('Schedule Panel Interview', 'Interviewer'), ('JobRequisition', 'Create Job Requisition'), ('Start Onboarding', 'Candidate'), ('Post Job Opening', 'JobRequisition'), ('Candidate', 'Submit Application'), ('Complete Background Check', 'Candidate'), ('Evaluate Interview', 'Candidate'), ('Complete Assessment', 'Assessment'), ('Initiate Background Check', 'Candidate'), ('Candidate', 'Complete HR Paperwork'), ('Candidate', 'Prepare Offer Letter'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Panel Interview', 'Interviewer'), ('Complete Assessment', 'Candidate'), ('Complete HR Paperwork', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Evaluate Interview'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Screen Resume'), ('Candidate', 'Initiate Background Check'), ('Review Assessment', 'HiringManager'), ('Screen Resume', 'Candidate'), ('Send Assessment', 'Candidate'), ('Send Rejection Letter', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Submit Application', 'Candidate'), ('Create Job Requisition', 'HiringManager'), ('Schedule Panel Interview', 'Candidate'), ('Candidate', 'Candidate Accept Offer'), ('Candidate', 'Attend Orientation Training'), ('Submit Application', 'JobRequisition'), ('Schedule Initial Interview', 'Recruiter'), ('Conduct Initial Interview', 'Recruiter'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Complete Onboarding'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Candidate', 'Start Onboarding'), ('Conduct Initial Interview', 'Candidate'), ('Candidate', 'Schedule Panel Interview'), ('Candidate', 'Candidate Reject Offer'), ('Review Assessment', 'Assessment'), ('Conduct Panel Interview', 'Candidate'), ('Complete Onboarding', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Evaluate Interview', 'HiringManager'), ('Review Assessment', 'Candidate'), ('Candidate', 'Complete Background Check'), ('Send Offer Letter', 'Candidate'), ('Candidate', 'Schedule Initial Interview'), ('Post Job Opening', 'Recruiter'), ('Candidate Reject Offer', 'Candidate'), ('JobRequisition', 'Submit Application'), ('Schedule Initial Interview', 'Candidate')}",Advanced
201,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function skewness at 0x000002AD61E20E00>,1.940384240022713,<function get_cycle_time at 0x000002AD61E20680>,{'JobRequisition'},"{('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Create Job Requisition', 'JobRequisition'), ('JobRequisition', 'Post Job Opening'), ('Candidate', 'Conduct Initial Interview'), ('Post Job Opening', 'JobRequisition'), ('Candidate', 'Complete Assessment'), ('Candidate', 'Review Assessment'), ('Candidate Accept Offer', 'Candidate'), ('JobRequisition', 'Create Job Requisition'), ('Schedule Panel Interview', 'Interviewer'), ('Start Onboarding', 'Candidate'), ('Candidate', 'Submit Application'), ('Complete Background Check', 'Candidate'), ('Evaluate Interview', 'Candidate'), ('Complete Assessment', 'Assessment'), ('Initiate Background Check', 'Candidate'), ('Candidate', 'Complete HR Paperwork'), ('Candidate', 'Prepare Offer Letter'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Panel Interview', 'Interviewer'), ('Complete Assessment', 'Candidate'), ('Complete HR Paperwork', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Evaluate Interview'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Screen Resume'), ('Candidate', 'Initiate Background Check'), ('Review Assessment', 'HiringManager'), ('Screen Resume', 'Candidate'), ('Send Assessment', 'Candidate'), ('Send Rejection Letter', 'Candidate'), ('Submit Application', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Create Job Requisition', 'HiringManager'), ('Schedule Panel Interview', 'Candidate'), ('Candidate', 'Candidate Accept Offer'), ('Candidate', 'Attend Orientation Training'), ('Submit Application', 'JobRequisition'), ('Schedule Initial Interview', 'Recruiter'), ('Conduct Initial Interview', 'Recruiter'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Complete Onboarding'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Candidate', 'Start Onboarding'), ('Conduct Initial Interview', 'Candidate'), ('Candidate', 'Schedule Panel Interview'), ('Candidate', 'Candidate Reject Offer'), ('Review Assessment', 'Assessment'), ('Conduct Panel Interview', 'Candidate'), ('Complete Onboarding', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Evaluate Interview', 'HiringManager'), ('Review Assessment', 'Candidate'), ('Candidate', 'Complete Background Check'), ('Send Offer Letter', 'Candidate'), ('Candidate', 'Schedule Initial Interview'), ('Post Job Opening', 'Recruiter'), ('Candidate Reject Offer', 'Candidate'), ('JobRequisition', 'Submit Application'), ('Schedule Initial Interview', 'Candidate')}",Advanced
202,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function skewness at 0x000002AD61E20E00>,3.015113794711474,<function get_cycle_time at 0x000002AD61E20680>,{'HiringManager'},"{('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Create Job Requisition', 'JobRequisition'), ('Candidate', 'Conduct Initial Interview'), ('JobRequisition', 'Post Job Opening'), ('Candidate', 'Complete Assessment'), ('HiringManager', 'Evaluate Interview'), ('Candidate', 'Review Assessment'), ('Candidate Accept Offer', 'Candidate'), ('JobRequisition', 'Create Job Requisition'), ('Post Job Opening', 'JobRequisition'), ('Schedule Panel Interview', 'Interviewer'), ('Start Onboarding', 'Candidate'), ('Candidate', 'Submit Application'), ('Complete Background Check', 'Candidate'), ('Evaluate Interview', 'Candidate'), ('Complete Assessment', 'Assessment'), ('JobRequisition', 'Submit Application'), ('Initiate Background Check', 'Candidate'), ('Candidate', 'Complete HR Paperwork'), ('Candidate', 'Prepare Offer Letter'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Panel Interview', 'Interviewer'), ('Complete Assessment', 'Candidate'), ('Complete HR Paperwork', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Evaluate Interview'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Screen Resume'), ('Candidate', 'Initiate Background Check'), ('Review Assessment', 'HiringManager'), ('Screen Resume', 'Candidate'), ('Send Assessment', 'Candidate'), ('Send Rejection Letter', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Submit Application', 'Candidate'), ('Create Job Requisition', 'HiringManager'), ('Candidate', 'Complete Background Check'), ('Schedule Panel Interview', 'Candidate'), ('Candidate', 'Candidate Accept Offer'), ('Candidate', 'Attend Orientation Training'), ('Submit Application', 'JobRequisition'), ('Schedule Initial Interview', 'Recruiter'), ('HiringManager', 'Review Assessment'), ('Conduct Initial Interview', 'Recruiter'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Complete Onboarding'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Candidate', 'Start Onboarding'), ('Conduct Initial Interview', 'Candidate'), ('Review Assessment', 'Assessment'), ('Candidate', 'Schedule Panel Interview'), ('Candidate', 'Candidate Reject Offer'), ('Conduct Panel Interview', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Candidate', 'Send Offer Letter'), ('Complete Onboarding', 'Candidate'), ('Review Assessment', 'Candidate'), ('HiringManager', 'Prepare Offer Letter'), ('Send Offer Letter', 'Candidate'), ('Candidate', 'Schedule Initial Interview'), ('Post Job Opening', 'Recruiter'), ('Candidate Reject Offer', 'Candidate'), ('HiringManager', 'Create Job Requisition'), ('Schedule Initial Interview', 'Candidate')}",Advanced
203,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function skewness at 0x000002AD61E20E00>,-0.19735227517742177,<function get_cycle_time at 0x000002AD61E20680>,{'Recruiter'},"{('Recruiter', 'Post Job Opening'), ('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Create Job Requisition', 'JobRequisition'), ('Candidate', 'Conduct Initial Interview'), ('JobRequisition', 'Post Job Opening'), ('Post Job Opening', 'JobRequisition'), ('Candidate', 'Complete Assessment'), ('Candidate', 'Review Assessment'), ('Candidate Accept Offer', 'Candidate'), ('JobRequisition', 'Create Job Requisition'), ('Schedule Panel Interview', 'Interviewer'), ('Start Onboarding', 'Candidate'), ('Candidate', 'Submit Application'), ('Complete Background Check', 'Candidate'), ('Evaluate Interview', 'Candidate'), ('Complete Assessment', 'Assessment'), ('Recruiter', 'Screen Resume'), ('Initiate Background Check', 'Candidate'), ('Candidate', 'Complete HR Paperwork'), ('Candidate', 'Prepare Offer Letter'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Panel Interview', 'Interviewer'), ('Complete Assessment', 'Candidate'), ('Complete HR Paperwork', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Evaluate Interview'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Screen Resume'), ('Candidate', 'Initiate Background Check'), ('Review Assessment', 'HiringManager'), ('Screen Resume', 'Candidate'), ('Send Assessment', 'Candidate'), ('Send Rejection Letter', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Submit Application', 'Candidate'), ('Candidate', 'Complete Background Check'), ('Create Job Requisition', 'HiringManager'), ('Schedule Panel Interview', 'Candidate'), ('Recruiter', 'Schedule Initial Interview'), ('Candidate', 'Candidate Accept Offer'), ('Candidate', 'Attend Orientation Training'), ('Submit Application', 'JobRequisition'), ('Conduct Initial Interview', 'Recruiter'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Complete Onboarding'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Conduct Initial Interview', 'Candidate'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Schedule Panel Interview'), ('Candidate', 'Candidate Reject Offer'), ('Recruiter', 'Conduct Initial Interview'), ('Review Assessment', 'Assessment'), ('Conduct Panel Interview', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Complete Onboarding', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Review Assessment', 'Candidate'), ('Schedule Initial Interview', 'Recruiter'), ('Send Offer Letter', 'Candidate'), ('Candidate', 'Schedule Initial Interview'), ('Post Job Opening', 'Recruiter'), ('Candidate Reject Offer', 'Candidate'), ('JobRequisition', 'Submit Application'), ('Schedule Initial Interview', 'Candidate')}",Advanced
204,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Interviewer'},"{('Candidate', 'Conduct Initial Interview'), ('Candidate Accept Offer', 'Candidate'), ('Candidate', 'Review Assessment'), ('Candidate', 'Submit Application'), ('Complete Background Check', 'Candidate'), ('Candidate', 'Complete HR Paperwork'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Panel Interview', 'Interviewer'), ('Prepare Offer Letter', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Evaluate Interview'), ('Candidate', 'Initiate Background Check'), ('Send Assessment', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Submit Application', 'Candidate'), ('Schedule Panel Interview', 'Candidate'), ('Candidate', 'Candidate Accept Offer'), ('Candidate', 'Complete Onboarding'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Candidate Reject Offer'), ('Complete Onboarding', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Schedule Initial Interview', 'Recruiter'), ('Candidate', 'Complete Background Check'), ('Send Rejection Letter', 'Candidate'), ('Send Offer Letter', 'Candidate'), ('JobRequisition', 'Submit Application'), ('Schedule Initial Interview', 'Candidate'), ('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Create Job Requisition', 'JobRequisition'), ('Candidate', 'Complete Assessment'), ('JobRequisition', 'Post Job Opening'), ('Post Job Opening', 'JobRequisition'), ('Schedule Panel Interview', 'Interviewer'), ('JobRequisition', 'Create Job Requisition'), ('Start Onboarding', 'Candidate'), ('Evaluate Interview', 'Candidate'), ('Complete Assessment', 'Assessment'), ('Initiate Background Check', 'Candidate'), ('Candidate', 'Prepare Offer Letter'), ('Interviewer', 'Conduct Panel Interview'), ('Complete Assessment', 'Candidate'), ('Interviewer', 'Schedule Panel Interview'), ('Complete HR Paperwork', 'Candidate'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Screen Resume'), ('Review Assessment', 'HiringManager'), ('Screen Resume', 'Candidate'), ('Create Job Requisition', 'HiringManager'), ('Candidate', 'Attend Orientation Training'), ('Submit Application', 'JobRequisition'), ('Conduct Initial Interview', 'Recruiter'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Conduct Initial Interview', 'Candidate'), ('Candidate', 'Schedule Panel Interview'), ('Review Assessment', 'Assessment'), ('Conduct Panel Interview', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Review Assessment', 'Candidate'), ('Candidate', 'Schedule Initial Interview'), ('Post Job Opening', 'Recruiter'), ('Candidate Reject Offer', 'Candidate')}",Advanced
205,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function skewness at 0x000002AD61E20E00>,0.0,<function get_cycle_time at 0x000002AD61E20680>,{'Assessment'},"{('Candidate', 'Conduct Initial Interview'), ('Candidate Accept Offer', 'Candidate'), ('Candidate', 'Review Assessment'), ('Candidate', 'Submit Application'), ('Complete Background Check', 'Candidate'), ('Candidate', 'Complete HR Paperwork'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Panel Interview', 'Interviewer'), ('Prepare Offer Letter', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Evaluate Interview'), ('Candidate', 'Initiate Background Check'), ('Send Assessment', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Submit Application', 'Candidate'), ('Schedule Panel Interview', 'Candidate'), ('Candidate', 'Candidate Accept Offer'), ('Assessment', 'Send Assessment'), ('Assessment', 'Review Assessment'), ('Assessment', 'Complete Assessment'), ('Candidate', 'Complete Onboarding'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Candidate Reject Offer'), ('Complete Onboarding', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Schedule Initial Interview', 'Recruiter'), ('Candidate', 'Complete Background Check'), ('Send Rejection Letter', 'Candidate'), ('Send Offer Letter', 'Candidate'), ('JobRequisition', 'Submit Application'), ('Schedule Initial Interview', 'Candidate'), ('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Create Job Requisition', 'JobRequisition'), ('Candidate', 'Complete Assessment'), ('JobRequisition', 'Post Job Opening'), ('Post Job Opening', 'JobRequisition'), ('Schedule Panel Interview', 'Interviewer'), ('JobRequisition', 'Create Job Requisition'), ('Start Onboarding', 'Candidate'), ('Evaluate Interview', 'Candidate'), ('Complete Assessment', 'Assessment'), ('Initiate Background Check', 'Candidate'), ('Candidate', 'Prepare Offer Letter'), ('Complete Assessment', 'Candidate'), ('Complete HR Paperwork', 'Candidate'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Screen Resume'), ('Review Assessment', 'HiringManager'), ('Screen Resume', 'Candidate'), ('Create Job Requisition', 'HiringManager'), ('Candidate', 'Attend Orientation Training'), ('Submit Application', 'JobRequisition'), ('Conduct Initial Interview', 'Recruiter'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Conduct Initial Interview', 'Candidate'), ('Review Assessment', 'Assessment'), ('Candidate', 'Schedule Panel Interview'), ('Conduct Panel Interview', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Review Assessment', 'Candidate'), ('Candidate', 'Schedule Initial Interview'), ('Post Job Opening', 'Recruiter'), ('Candidate Reject Offer', 'Candidate')}",Advanced
206,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function kurtosis at 0x000002AD61E20EA0>,6.664177045943051,<function get_cycle_time at 0x000002AD61E20680>,{'Candidate'},"{('Candidate', 'Send Assessment'), ('Candidate', 'Complete Assessment'), ('Candidate', 'Conduct Initial Interview'), ('Candidate', 'Review Assessment'), ('Candidate', 'Submit Application'), ('Candidate', 'Complete HR Paperwork'), ('Candidate', 'Prepare Offer Letter'), ('Candidate', 'Evaluate Interview'), ('Candidate', 'Screen Resume'), ('Candidate', 'Initiate Background Check'), ('Candidate', 'Send Rejection Letter'), ('Candidate', 'Candidate Accept Offer'), ('Candidate', 'Attend Orientation Training'), ('Candidate', 'Complete Onboarding'), ('Candidate', 'Conduct Panel Interview'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Schedule Panel Interview'), ('Candidate', 'Candidate Reject Offer'), ('Candidate', 'Send Offer Letter'), ('Candidate', 'Complete Background Check'), ('Candidate', 'Schedule Initial Interview')}",Traditional
207,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function kurtosis at 0x000002AD61E20EA0>,4.389374188297894,<function get_cycle_time at 0x000002AD61E20680>,{'JobRequisition'},"{('JobRequisition', 'Create Job Requisition'), ('JobRequisition', 'Approve Job Requisition'), ('JobRequisition', 'Post Job Opening'), ('JobRequisition', 'Submit Application')}",Traditional
208,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function kurtosis at 0x000002AD61E20EA0>,5.975649822532207,<function get_cycle_time at 0x000002AD61E20680>,{'HiringManager'},"{('HiringManager', 'Review Assessment'), ('HiringManager', 'Evaluate Interview'), ('HiringManager', 'Create Job Requisition'), ('HiringManager', 'Prepare Offer Letter')}",Traditional
209,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function kurtosis at 0x000002AD61E20EA0>,-0.17132838574491194,<function get_cycle_time at 0x000002AD61E20680>,{'Recruiter'},"{('Recruiter', 'Conduct Initial Interview'), ('Recruiter', 'Screen Resume'), ('Recruiter', 'Post Job Opening'), ('Recruiter', 'Schedule Initial Interview')}",Traditional
210,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function kurtosis at 0x000002AD61E20EA0>,0.06663578766723921,<function get_cycle_time at 0x000002AD61E20680>,{'Interviewer'},"{('Interviewer', 'Conduct Panel Interview'), ('Interviewer', 'Schedule Panel Interview')}",Traditional
211,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function kurtosis at 0x000002AD61E20EA0>,0.9118774478801681,<function get_cycle_time at 0x000002AD61E20680>,{'Assessment'},"{('Assessment', 'Complete Assessment'), ('Assessment', 'Review Assessment'), ('Assessment', 'Send Assessment')}",Traditional
212,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function kurtosis at 0x000002AD61E20EA0>,0.0,<function get_cycle_time at 0x000002AD61E20680>,"{'Candidate', 'JobRequisition', 'HiringManager', 'Recruiter', 'Interviewer', 'Assessment'}","{('Candidate Accept Offer', 'Candidate'), ('Candidate', 'Conduct Initial Interview'), ('Candidate', 'Review Assessment'), ('Candidate', 'Submit Application'), ('Complete Background Check', 'Candidate'), ('Recruiter', 'Screen Resume'), ('Candidate', 'Complete HR Paperwork'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Panel Interview', 'Interviewer'), ('Prepare Offer Letter', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Evaluate Interview'), ('Candidate', 'Initiate Background Check'), ('Send Assessment', 'Candidate'), ('Submit Application', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Schedule Panel Interview', 'Candidate'), ('Candidate', 'Candidate Accept Offer'), ('Assessment', 'Send Assessment'), ('Assessment', 'Review Assessment'), ('Assessment', 'Complete Assessment'), ('HiringManager', 'Review Assessment'), ('Candidate', 'Complete Onboarding'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Candidate Reject Offer'), ('Recruiter', 'Conduct Initial Interview'), ('Complete Onboarding', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Candidate', 'Complete Background Check'), ('Schedule Initial Interview', 'Recruiter'), ('Send Offer Letter', 'Candidate'), ('Send Rejection Letter', 'Candidate'), ('JobRequisition', 'Submit Application'), ('Schedule Initial Interview', 'Candidate'), ('Recruiter', 'Post Job Opening'), ('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Create Job Requisition', 'JobRequisition'), ('JobRequisition', 'Post Job Opening'), ('Candidate', 'Complete Assessment'), ('Post Job Opening', 'JobRequisition'), ('HiringManager', 'Evaluate Interview'), ('Schedule Panel Interview', 'Interviewer'), ('JobRequisition', 'Create Job Requisition'), ('Start Onboarding', 'Candidate'), ('Evaluate Interview', 'Candidate'), ('Complete Assessment', 'Assessment'), ('Initiate Background Check', 'Candidate'), ('Candidate', 'Prepare Offer Letter'), ('Interviewer', 'Conduct Panel Interview'), ('Complete Assessment', 'Candidate'), ('Complete HR Paperwork', 'Candidate'), ('Interviewer', 'Schedule Panel Interview'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Screen Resume'), ('Review Assessment', 'HiringManager'), ('Screen Resume', 'Candidate'), ('Create Job Requisition', 'HiringManager'), ('Recruiter', 'Schedule Initial Interview'), ('Candidate', 'Attend Orientation Training'), ('Submit Application', 'JobRequisition'), ('Conduct Initial Interview', 'Recruiter'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Conduct Initial Interview', 'Candidate'), ('Review Assessment', 'Assessment'), ('Candidate', 'Schedule Panel Interview'), ('Conduct Panel Interview', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Review Assessment', 'Candidate'), ('HiringManager', 'Prepare Offer Letter'), ('Candidate', 'Schedule Initial Interview'), ('Post Job Opening', 'Recruiter'), ('Candidate Reject Offer', 'Candidate'), ('HiringManager', 'Create Job Requisition')}",Connected
213,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function kurtosis at 0x000002AD61E20EA0>,4.425063575483643,<function get_cycle_time at 0x000002AD61E20680>,{'Candidate'},"{('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Create Job Requisition', 'JobRequisition'), ('Candidate', 'Conduct Initial Interview'), ('Candidate', 'Complete Assessment'), ('Candidate Accept Offer', 'Candidate'), ('JobRequisition', 'Post Job Opening'), ('Candidate', 'Review Assessment'), ('Schedule Panel Interview', 'Interviewer'), ('JobRequisition', 'Create Job Requisition'), ('Start Onboarding', 'Candidate'), ('Post Job Opening', 'JobRequisition'), ('Candidate', 'Submit Application'), ('Complete Background Check', 'Candidate'), ('Evaluate Interview', 'Candidate'), ('Complete Assessment', 'Assessment'), ('Initiate Background Check', 'Candidate'), ('Candidate', 'Complete HR Paperwork'), ('Candidate', 'Prepare Offer Letter'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Panel Interview', 'Interviewer'), ('Complete Assessment', 'Candidate'), ('Complete HR Paperwork', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Evaluate Interview'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Screen Resume'), ('Candidate', 'Initiate Background Check'), ('Review Assessment', 'HiringManager'), ('Screen Resume', 'Candidate'), ('Send Assessment', 'Candidate'), ('Send Rejection Letter', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Submit Application', 'Candidate'), ('Create Job Requisition', 'HiringManager'), ('Schedule Panel Interview', 'Candidate'), ('Candidate', 'Candidate Accept Offer'), ('Candidate', 'Attend Orientation Training'), ('Submit Application', 'JobRequisition'), ('Schedule Initial Interview', 'Recruiter'), ('Conduct Initial Interview', 'Recruiter'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Complete Onboarding'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Candidate', 'Start Onboarding'), ('Conduct Initial Interview', 'Candidate'), ('Candidate', 'Schedule Panel Interview'), ('Candidate', 'Candidate Reject Offer'), ('Review Assessment', 'Assessment'), ('Conduct Panel Interview', 'Candidate'), ('Complete Onboarding', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Evaluate Interview', 'HiringManager'), ('Review Assessment', 'Candidate'), ('Candidate', 'Complete Background Check'), ('Send Offer Letter', 'Candidate'), ('Candidate', 'Schedule Initial Interview'), ('Post Job Opening', 'Recruiter'), ('Candidate Reject Offer', 'Candidate'), ('JobRequisition', 'Submit Application'), ('Schedule Initial Interview', 'Candidate')}",Advanced
214,data/05_ocel_lrms_hr.xml,3768,18119,24,6,<function kurtosis at 0x000002AD61E20EA0>,4.425063575483643,<function get_cycle_time at 0x000002AD61E20680>,{'JobRequisition'},"{('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Send Assessment'), ('Create Job Requisition', 'JobRequisition'), ('JobRequisition', 'Post Job Opening'), ('Candidate', 'Conduct Initial Interview'), ('Post Job Opening', 'JobRequisition'), ('Candidate', 'Complete Assessment'), ('Candidate', 'Review Assessment'), ('Candidate Accept Offer', 'Candidate'), ('JobRequisition', 'Create Job Requisition'), ('Schedule Panel Interview', 'Interviewer'), ('Start Onboarding', 'Candidate'), ('Candidate', 'Submit Application'), ('Complete Background Check', 'Candidate'), ('Evaluate Interview', 'Candidate'), ('Complete Assessment', 'Assessment'), ('Initiate Background Check', 'Candidate'), ('Candidate', 'Complete HR Paperwork'), ('Candidate', 'Prepare Offer Letter'), ('JobRequisition', 'Approve Job Requisition'), ('Conduct Panel Interview', 'Interviewer'), ('Complete Assessment', 'Candidate'), ('Complete HR Paperwork', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Send Assessment', 'Assessment'), ('Candidate', 'Evaluate Interview'), ('Screen Resume', 'Recruiter'), ('Candidate', 'Screen Resume'), ('Candidate', 'Initiate Background Check'), ('Review Assessment', 'HiringManager'), ('Screen Resume', 'Candidate'), ('Send Assessment', 'Candidate'), ('Send Rejection Letter', 'Candidate'), ('Submit Application', 'Candidate'), ('Candidate', 'Send Rejection Letter'), ('Create Job Requisition', 'HiringManager'), ('Schedule Panel Interview', 'Candidate'), ('Candidate', 'Candidate Accept Offer'), ('Candidate', 'Attend Orientation Training'), ('Submit Application', 'JobRequisition'), ('Schedule Initial Interview', 'Recruiter'), ('Conduct Initial Interview', 'Recruiter'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Complete Onboarding'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Candidate', 'Start Onboarding'), ('Conduct Initial Interview', 'Candidate'), ('Candidate', 'Schedule Panel Interview'), ('Candidate', 'Candidate Reject Offer'), ('Review Assessment', 'Assessment'), ('Conduct Panel Interview', 'Candidate'), ('Complete Onboarding', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Evaluate Interview', 'HiringManager'), ('Review Assessment', 'Candidate'), ('Candidate', 'Complete Background Check'), ('Send Offer Letter', 'Candidate'), ('Candidate', 'Schedule Initial Interview'), ('Post Job Opening', 'Recruiter'), ('Candidate Reject Offer', 'Candidate'), ('JobRequisition', 'Submit Application'), ('Schedule Initial Interview', 'Candidate')}",Advanced
